,YEAR,EPISODE_ID,EVENT_ID,STATE,EVENT_TYPE,TOTAL DEATHS,TOTAL INJURIES,TOTAL DAMAGES,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
26,2022,174377,1057285,OKLAHOMA,Wildfire,0,1,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
27,2022,174662,1058840,MISSOURI,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
71,2022,174975,1060705,NEBRASKA,Wildfire,1,0,3000000.0,2000000.0,1000000.0,Emergency Manager,,,,,,,,,,,
73,2022,174659,1058836,MISSOURI,Wildfire,0,1,200000.0,200000.0,0.0,Emergency Manager,,,,,,,,,,,
152,2022,167246,1015508,NEW MEXICO,Wildfire,0,10,11000000.0,11000000.0,0.0,Other Federal Agency,,,,,,,,,,,
157,2022,166670,1010515,NEW MEXICO,Wildfire,0,1,2000000.0,2000000.0,0.0,Other Federal Agency,,,,,,,,,,,
160,2022,167944,1016435,OKLAHOMA,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
178,2022,166670,1012040,NEW MEXICO,Wildfire,2,0,10000000.0,10000000.0,0.0,Other Federal Agency,,,,,,,,,,,
208,2022,167490,1015542,TEXAS,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
210,2022,168532,1023013,NEBRASKA,Wildfire,1,5,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
228,2022,166549,1010572,COLORADO,Wildfire,0,3,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
237,2022,167243,1018398,NEW MEXICO,Wildfire,0,3,100000000.0,100000000.0,0.0,Other Federal Agency,,,,,,,,,,,
262,2022,166624,1020057,NEBRASKA,Wildfire,1,2,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
282,2022,167265,1012484,CALIFORNIA,Wildfire,0,3,100000.0,0.0,100000.0,Fire Department/Rescue,,,,,,,,,,,
294,2022,167971,1016700,TEXAS,Wildfire,0,4,300000.0,300000.0,0.0,Broadcast Media,,,,,,,,,,,
314,2022,167490,1015550,TEXAS,Wildfire,0,4,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
331,2022,171069,1038357,OREGON,Wildfire,1,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
334,2022,171062,1038350,CALIFORNIA,Wildfire,4,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
335,2022,171351,1040249,OREGON,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
367,2022,168987,1023799,NEBRASKA,Wildfire,0,1,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
445,2022,172524,1047533,TEXAS,Wildfire,0,1,0.0,0.0,0.0,County Official,,,,,,,,,,,
448,2022,172524,1047561,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
506,2022,171958,1044021,CALIFORNIA,Wildfire,2,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
513,2022,174587,1058240,OKLAHOMA,Wildfire,0,1,10000.0,10000.0,0.0,Park/Forest Service,,,,,,,,,,,
526,2022,173076,1051016,CALIFORNIA,Wildfire,2,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
540,2022,174447,1058215,CALIFORNIA,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
541,2022,174585,1058237,OKLAHOMA,Wildfire,1,8,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
557,2022,173940,1054970,WASHINGTON,Wildfire,0,1,240000.0,240000.0,0.0,Newspaper,,,,,,,,,,,
628,2022,169118,1024594,CALIFORNIA,Wildfire,0,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
862,2021,156629,946458,NEW MEXICO,Wildfire,0,2,50000.0,50000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
984,2021,156397,944472,NEW JERSEY,Wildfire,0,1,0.0,0.0,0.0,State Official,,,,,,,,,,,
997,2021,156973,948852,OKLAHOMA,Wildfire,0,1,25000.0,25000.0,0.0,Park/Forest Service,,,,,,,,,,,
1182,2021,159941,966938,MONTANA,Wildfire,1,1,0.0,0.0,0.0,County Official,,,,,,,,,,,
1195,2021,161022,972552,OREGON,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1213,2021,161033,972586,WASHINGTON,Wildfire,0,1,5000.0,5000.0,0.0,Park/Forest Service,,,,,,,,,,,
1222,2021,161880,977355,CALIFORNIA,Wildfire,1,3,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1252,2021,164203,994281,KANSAS,Wildfire,1,0,1500000.0,1500000.0,0.0,Emergency Manager,,,,,,,,,,,
1271,2021,164296,994212,WYOMING,Wildfire,1,0,2000000.0,2000000.0,0.0,Law Enforcement,,,,,,,,,,,
1282,2021,164594,997495,KANSAS,Wildfire,1,1,550000.0,550000.0,0.0,911 Call Center,,,,,,,,,,,
1287,2021,164403,992441,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1310,2021,162266,980576,CALIFORNIA,Wildfire,0,1,100000.0,100000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1341,2021,163501,987044,COLORADO,Wildfire,1,1,0.0,0.0,0.0,911 Call Center,,,,,,,,,,,
1343,2021,163593,987740,IDAHO,Wildfire,0,3,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1404,2021,164367,992210,KANSAS,Wildfire,1,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
1441,2021,159799,965934,MONTANA,Wildfire,0,5,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1537,2021,162478,984676,IDAHO,Wildfire,0,14,2000.0,2000.0,0.0,Park/Forest Service,,,,,,,,,,,
1541,2021,162478,984675,IDAHO,Wildfire,0,5,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1574,2021,164114,992562,COLORADO,Wildfire,2,6,2000000000.0,2000000000.0,0.0,Emergency Manager,,,,,,,,,,,
1660,2020,148121,891973,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Broadcast Media,,,,,,,,,,,
1665,2020,154849,933229,CALIFORNIA,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1718,2020,151962,915154,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1719,2020,151963,915156,CALIFORNIA,Wildfire,0,8,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1727,2020,151961,915153,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1728,2020,146996,883722,ARKANSAS,Wildfire,1,2,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
1761,2020,148161,892202,WISCONSIN,Wildfire,1,0,3000.0,3000.0,0.0,Law Enforcement,,,,,,,,,,,
1804,2020,147400,886389,WISCONSIN,Wildfire,1,0,0.0,0.0,0.0,Law Enforcement,,,,,,,,,,,
1948,2020,148859,896866,ARIZONA,Wildfire,1,0,0.0,0.0,0.0,NWS Employee,,,,,,,,,,,
1969,2020,151113,911089,CALIFORNIA,Wildfire,0,68,1000000.0,1000000.0,0.0,Other Federal Agency,,,,,,,,,,,
1984,2020,150528,912338,ARIZONA,Wildfire,0,2,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1990,2020,150767,908869,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2015,2020,150658,912887,CALIFORNIA,Wildfire,3,5,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2016,2020,150658,908492,CALIFORNIA,Wildfire,1,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2017,2020,150658,912890,CALIFORNIA,Wildfire,0,6,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2023,2020,150658,908494,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2025,2020,152359,917682,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2056,2020,152357,917670,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2064,2020,152854,920774,CALIFORNIA,Wildfire,1,13,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
2084,2020,152444,919148,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2085,2020,152444,919149,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2091,2020,150909,909610,OREGON,Wildfire,3,0,10000000.0,10000000.0,0.0,Other Federal Agency,,,,,,,,,,,
2105,2020,152510,920824,WASHINGTON,Wildfire,1,2,11000000.0,11000000.0,0.0,Park/Forest Service,,,,,,,,,,,
2122,2020,153249,923441,CALIFORNIA,Wildfire,4,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2132,2020,152993,922212,CALIFORNIA,Wildfire,0,29,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
2144,2020,153230,922725,CALIFORNIA,Wildfire,16,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2145,2020,154213,929237,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2146,2020,152991,921475,CALIFORNIA,Wildfire,0,15,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
2156,2020,154763,932470,NEVADA,Wildfire,0,3,0.0,0.0,0.0,County Official,,,,,,,,,,,
2174,2020,150275,907564,ARIZONA,Wildfire,0,7,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
2191,2020,150694,908522,OKLAHOMA,Wildfire,0,5,1500000.0,1500000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2213,2020,154764,932473,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,County Official,,,,,,,,,,,
2227,2020,153366,923474,COLORADO,Wildfire,2,0,166600000.0,166600000.0,0.0,Newspaper,,,,,,,,,,,
2242,2020,153562,924591,CALIFORNIA,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2314,2020,154273,931968,OREGON,Wildfire,0,10,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
2316,2020,154273,929885,OREGON,Wildfire,1,6,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
2323,2020,154273,929465,OREGON,Wildfire,0,1,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
2325,2020,154273,929780,OREGON,Wildfire,5,10,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
2326,2020,154273,929884,OREGON,Wildfire,1,6,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
2328,2020,149326,900079,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2330,2020,154273,935798,OREGON,Wildfire,0,5,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
2515,2019,133687,800025,NEW MEXICO,Wildfire,0,2,500000.0,500000.0,0.0,Broadcast Media,,,,,,,,,,,
2589,2019,143563,861465,CALIFORNIA,Wildfire,1,8,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2592,2019,143563,861463,CALIFORNIA,Wildfire,1,8,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2593,2019,143563,861464,CALIFORNIA,Wildfire,1,8,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2662,2019,143753,863131,CALIFORNIA,Wildfire,0,7,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
2671,2019,137321,824261,CALIFORNIA,Wildfire,0,1,5000.0,5000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2710,2019,143582,863234,CALIFORNIA,Wildfire,0,1,4000000.0,4000000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2721,2019,139253,837626,CALIFORNIA,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2788,2019,143571,861536,CALIFORNIA,Wildfire,2,0,8000000.0,8000000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2791,2019,142459,855131,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2810,2019,143582,863235,CALIFORNIA,Wildfire,0,1,100000.0,100000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
2822,2019,142866,857284,CALIFORNIA,Wildfire,0,1,100000.0,100000.0,0.0,Park/Forest Service,,,,,,,,,,,
2902,2019,139925,841830,NEVADA,Wildfire,0,2,35000.0,35000.0,0.0,Other Federal Agency,,,,,,,,,,,
2907,2019,142312,854518,CALIFORNIA,Wildfire,0,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3125,2019,142691,856590,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3154,2019,142509,855382,WASHINGTON,Wildfire,1,0,10000.0,10000.0,0.0,Emergency Manager,,,,,,,,,,,
3155,2019,143562,861460,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3158,2019,143562,861459,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3160,2019,143565,861473,CALIFORNIA,Wildfire,0,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3233,2019,142822,858107,CALIFORNIA,Wildfire,0,3,100000.0,100000.0,0.0,Other Federal Agency,,,,,,,,,,,
3266,2018,124316,745839,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3270,2018,124318,745841,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3290,2018,124059,744544,NEBRASKA,Wildfire,0,17,1000000.0,1000000.0,0.0,Emergency Manager,,,,,,,,,,,
3311,2018,129663,776719,NEVADA,Wildfire,0,2,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
3448,2018,124228,745482,TEXAS,Wildfire,1,0,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
3480,2018,124970,749533,OKLAHOMA,Wildfire,1,3,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3481,2018,124970,749534,OKLAHOMA,Wildfire,0,4,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3482,2018,124970,749535,OKLAHOMA,Wildfire,1,1,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3483,2018,124970,749539,OKLAHOMA,Wildfire,0,2,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3496,2018,133032,795858,CALIFORNIA,Wildfire,3,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3497,2018,133032,795859,CALIFORNIA,Wildfire,3,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3504,2018,133032,795860,CALIFORNIA,Wildfire,3,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3506,2018,133032,795861,CALIFORNIA,Wildfire,3,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3510,2018,127947,767448,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3511,2018,127954,767472,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3514,2018,127030,761300,OREGON,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3536,2018,127991,767707,CALIFORNIA,Wildfire,0,3,100000.0,100000.0,0.0,Tribal Official,,,,,,,,,,,
3544,2018,133032,795857,CALIFORNIA,Wildfire,3,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3558,2018,128013,768073,CALIFORNIA,Wildfire,2,9,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3559,2018,126140,756201,CALIFORNIA,Wildfire,1,0,0.0,0.0,0.0,State Official,,,,,,,,,,,
3565,2018,128013,767811,CALIFORNIA,Wildfire,2,9,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3570,2018,127473,764060,OREGON,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3577,2018,127186,762221,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3594,2018,125161,750584,OKLAHOMA,Wildfire,0,1,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3608,2018,129479,775713,CALIFORNIA,Wildfire,0,1,500000.0,500000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3640,2018,131864,788675,CALIFORNIA,Wildfire,86,12,17000000000.0,17000000000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3643,2018,130432,780787,UTAH,Wildfire,0,5,600000.0,600000.0,0.0,Broadcast Media,,,,,,,,,,,
3658,2018,130808,782710,CALIFORNIA,Wildfire,0,9,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
3659,2018,131297,785533,WYOMING,Wildfire,0,2,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3660,2018,131297,785534,WYOMING,Wildfire,0,1,10000000.0,10000000.0,0.0,Park/Forest Service,,,,,,,,,,,
3725,2018,129577,776252,CALIFORNIA,Wildfire,0,19,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
3726,2018,129577,776253,CALIFORNIA,Wildfire,0,19,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
